day_of_week,n_accidents,high_risk_rate,avg_duration_min
1,558791,0.2241,112.6
2,1205931,0.1932,104.8
3,1285735,0.1904,105.8
4,1306991,0.1889,106.1
5,1310585,0.1901,106.8
6,1360873,0.1916,110.2
7,664507,0.2106,116.0
