month,n_accidents,high_risk_rate,avg_duration_min
1,747958,0.1664,110.6
2,655716,0.18,115.6
3,552416,0.2125,110.0
4,584917,0.2064,110.4
5,555809,0.2192,111.3
6,569389,0.2348,101.0
7,510418,0.2301,103.7
8,597630,0.2276,95.7
9,648116,0.1936,99.4
10,672183,0.1905,105.4
11,756279,0.1698,112.4
12,842582,0.1522,115.6
