year,n_accidents,high_risk_rate,avg_duration_min
2016,410649,0.342,142.5
2017,717815,0.3554,114.2
2018,893083,0.3565,69.4
2019,953393,0.2787,73.6
2020,1171974,0.1838,118.5
2021,1550423,0.1146,129.9
2022,1750835,0.0686,108.1
2023,245241,0.0282,117.6
